X,Y,Z,Property
1362.5,133.05556,1238.5021,18.653817609863786
2062.5,199.16666999999998,1188.2911,28.07799237610014
2037.5,199.16666999999998,1138.0802,23.097625596131657
2487.5,66.94444,811.70886,17.606123760496274
2012.5,66.94444,1188.2911,11.106212897978947
1087.5,199.16666999999998,1188.2911,13.14612163536205
1912.5,199.16666999999998,1238.5021,17.547049313756073
2437.5,199.16666999999998,987.4472699999999,20.22884782140033
262.5,0.8333333,610.865,15.13278091249191
1712.5,199.16666999999998,1213.3966,19.934678305581777
2312.5,66.94444,937.2362699999999,17.915787937440804
2562.5,66.94444,811.70886,18.14583404325882
1412.5,199.16666999999998,1263.6075,28.7445848784778
1137.5,0.8333333,1138.0802,23.857785109809228
2062.5,199.16666999999998,1163.1857,29.407009716940518
962.5,199.16666999999998,1188.2911,17.684475296547618
2562.5,133.05556,811.70886,22.51884190593492
2837.5,199.16666999999998,610.865,18.239158745050293
637.5,66.94444,987.4472699999999,15.856121552476736
462.5,0.8333333,736.3924,20.65586569367202
687.5,66.94444,937.2362699999999,3.184255603681283
1162.5,0.8333333,1163.1857,23.228761579770435
837.5,0.8333333,962.3418,21.26567189918533
1862.5,199.16666999999998,1138.0802,21.31445489056258
2512.5,0.8333333,761.49786,26.334144621460602
1937.5,199.16666999999998,1138.0802,25.583310502629736
662.5,0.8333333,1037.6582,24.560585739726424
837.5,133.05556,1062.7637,26.118015815391093
1862.5,66.94444,1188.2911,17.962497429879427
1087.5,66.94444,1062.7637,17.847017871886948
762.5,133.05556,912.1308,13.390723537431263
962.5,66.94444,1163.1857,26.80128533300222
112.5,199.16666999999998,635.97046,22.123476231982316
1987.5,66.94444,1112.9747,19.283086247135802
1937.5,199.16666999999998,1163.1857,28.9081285387813
1587.5,199.16666999999998,1288.7131,27.916999388243514
462.5,0.8333333,811.70886,27.3884670651871
362.5,133.05556,786.6034,19.64444870067552
987.5,66.94444,1087.8691,18.054021423809306
787.5,0.8333333,1012.5527300000001,18.027663101156655
2787.5,199.16666999999998,635.97046,21.946867362672236
1512.5,133.05556,1313.8186,21.41781980528785
1337.5,66.94444,1288.7131,19.116149859219185
2012.5,66.94444,1213.3966,11.596889989652777
2262.5,0.8333333,987.4472699999999,19.67053592465607
537.5,0.8333333,811.70886,20.997747785610496
762.5,133.05556,1062.7637,32.61497374557562
762.5,199.16666999999998,1087.8691,28.927719418087136
1612.5,133.05556,1288.7131,26.800269203410796
2512.5,66.94444,761.49786,27.395965277297183
887.5,133.05556,1012.5527300000001,25.639653139648836
587.5,0.8333333,887.0253,7.335607886495042
587.5,66.94444,836.8143299999999,18.349280826238243
2487.5,66.94444,761.49786,26.12636274708862
2037.5,0.8333333,1188.2911,22.49127105640665
2312.5,0.8333333,937.2362699999999,13.456726614026907
262.5,133.05556,686.18146,25.871929151107015
587.5,133.05556,987.4472699999999,15.300349964122137
287.5,66.94444,661.0759,18.11139661253272
362.5,133.05556,686.18146,25.51048313933656
612.5,133.05556,987.4472699999999,18.105346398772696
2312.5,133.05556,937.2362699999999,14.582160217409168
2762.5,133.05556,736.3924,20.936174636265278
2787.5,199.16666999999998,585.7595,19.378504200129697
1062.5,199.16666999999998,1087.8691,20.282580769033434
437.5,199.16666999999998,811.70886,20.003480465459777
2037.5,199.16666999999998,1087.8691,24.60225701047063
862.5,66.94444,987.4472699999999,21.840475619909324
837.5,133.05556,987.4472699999999,23.36434154624011
937.5,0.8333333,1112.9747,20.88072507108174
62.5,133.05556,610.865,23.06690120342961
1412.5,199.16666999999998,1238.5021,24.362164439684477
1212.5,0.8333333,1188.2911,23.676321567098917
187.5,133.05556,585.7595,19.277323056309754
637.5,0.8333333,987.4472699999999,10.834264706606021
2262.5,199.16666999999998,1062.7637,13.363853339187253
1912.5,0.8333333,1087.8691,16.2913198295368
1837.5,133.05556,1188.2911,14.339540095913605
1162.5,66.94444,1263.6075,18.163357620650533
612.5,66.94444,861.91986,14.376967278379883
2937.5,66.94444,610.865,13.672756753190807
37.5,133.05556,686.18146,18.539892087004148
1387.5,199.16666999999998,1138.0802,24.66039778649998
862.5,199.16666999999998,1062.7637,20.705376468724936
2237.5,66.94444,912.1308,19.99599315038597
1562.5,133.05556,1163.1857,20.128215960595586
912.5,199.16666999999998,1138.0802,19.902905122677044
262.5,199.16666999999998,661.0759,19.45422315590083
612.5,133.05556,912.1308,8.61282925764753
1662.5,133.05556,1263.6075,28.32426995613436
412.5,0.8333333,836.8143299999999,25.643584547331745
1287.5,66.94444,1263.6075,32.33963563665702
1912.5,0.8333333,1138.0802,7.826854040350139
1262.5,199.16666999999998,1188.2911,20.410600892223815
662.5,199.16666999999998,861.91986,16.813428025007916
2662.5,133.05556,736.3924,24.6406764331003
1887.5,0.8333333,1087.8691,22.30508531047782
1987.5,133.05556,1062.7637,19.586047108725943
2562.5,0.8333333,761.49786,29.70970531556431
2137.5,199.16666999999998,1012.5527300000001,34.49607943099885
987.5,0.8333333,1087.8691,22.3568401323342
762.5,66.94444,987.4472699999999,15.982603359044226
1787.5,66.94444,1163.1857,12.073187246629516
2712.5,66.94444,661.0759,22.99383388755165
2312.5,199.16666999999998,912.1308,14.207434112580142
2537.5,0.8333333,761.49786,29.655445360662085
37.5,133.05556,635.97046,9.920558878832468
937.5,66.94444,1138.0802,18.797973976530088
112.5,66.94444,585.7595,19.126844714144262
1212.5,199.16666999999998,1188.2911,25.41744679261941
487.5,133.05556,887.0253,12.319194519291154
2762.5,133.05556,686.18146,16.45508776102968
437.5,199.16666999999998,887.0253,15.666773692338598
37.5,0.8333333,510.44302000000005,18.188457492868903
1687.5,0.8333333,1138.0802,23.11846462350655
562.5,66.94444,786.6034,20.40234608185869
2862.5,0.8333333,585.7595,14.55192256727337
1837.5,0.8333333,1163.1857,21.60527278604344
762.5,133.05556,1037.6582,30.455506655623896
1637.5,0.8333333,1263.6075,18.7889266975624
2662.5,133.05556,761.49786,22.79252599426914
937.5,133.05556,1087.8691,22.187052661816367
1962.5,199.16666999999998,1087.8691,23.075917737481106
1662.5,199.16666999999998,1163.1857,15.25044810968531
1387.5,133.05556,1188.2911,23.157427666962533
112.5,133.05556,635.97046,16.795500372136978
1237.5,0.8333333,1112.9747,24.19435935793502
1762.5,66.94444,1238.5021,16.48341781040311
2412.5,133.05556,937.2362699999999,32.21239265127224
2712.5,133.05556,711.2869,27.241848527296842
1837.5,66.94444,1188.2911,22.48289759329257
1987.5,0.8333333,1037.6582,30.32552256595297
2487.5,199.16666999999998,912.1308,17.204674142733293
862.5,0.8333333,1037.6582,14.960386901776268
1787.5,66.94444,1138.0802,12.97067155500548
1137.5,66.94444,1112.9747,24.279806722748383
2862.5,133.05556,661.0759,23.835120375665507
1587.5,199.16666999999998,1163.1857,23.47395081702934
2512.5,66.94444,887.0253,25.86100249894475
462.5,0.8333333,786.6034,33.67882589483172
